2021-12-01 15:09:19,412 	10	-103
2021-12-01 15:09:28,395 	20	-103
2021-12-01 15:09:37,188 	30	-103
2021-12-01 15:09:46,399 	40	-103
2021-12-01 15:09:55,189 	50	-103
2021-12-01 15:10:03,989 	60	-103
2021-12-01 15:10:13,060 	70	-103
2021-12-01 15:10:22,103 	80	-103
2021-12-01 15:10:31,243 	90	-103
2021-12-01 15:10:39,937 	100	-103
2021-12-01 16:28:07,557 	10	-103
2021-12-01 16:28:17,095 	20	-103
2021-12-01 16:28:27,205 	30	-103
2021-12-01 16:28:38,050 	40	-103
2021-12-01 16:28:48,074 	50	-103
2021-12-01 16:28:57,118 	60	-103
2021-12-01 16:29:07,153 	70	-103
2021-12-01 16:29:15,963 	80	-103
2021-12-01 16:29:24,408 	90	-103
2021-12-01 16:29:33,183 	100	-103
2021-12-01 16:30:58,250 	10	-103
2021-12-01 16:31:09,965 	20	-103
2021-12-01 16:31:20,716 	30	-103
2021-12-01 16:31:33,710 	40	-103
2021-12-01 16:31:44,746 	50	-103
2021-12-01 16:31:54,473 	60	-103
2021-12-01 16:32:03,073 	70	-103
2021-12-01 16:32:11,749 	80	-103
2021-12-01 16:32:20,341 	90	-103
2021-12-01 16:32:28,956 	100	-103
2021-12-01 16:32:37,587 	110	-103
2021-12-01 16:32:46,207 	120	-103
2021-12-01 16:32:54,713 	130	-103
2021-12-01 16:33:03,412 	140	-103
2021-12-01 16:33:11,938 	150	-103
2021-12-01 16:33:22,082 	160	-103
2021-12-01 16:33:31,261 	170	-103
2021-12-01 16:33:41,724 	180	-103
2021-12-01 16:33:51,776 	190	-103
2021-12-01 16:34:02,287 	200	-103
2021-12-01 16:39:41,588 	100	-103
2021-12-01 16:41:27,544 	200	-103
2021-12-01 16:43:07,598 	300	-103
2021-12-01 16:44:41,438 	400	-103
2021-12-01 16:46:25,270 	500	-103
2021-12-01 16:48:13,578 	600	-103
2021-12-01 16:49:51,790 	700	-103
2021-12-01 16:52:10,193 	800	-103
2021-12-01 16:53:59,007 	900	-103
2021-12-01 16:55:42,652 	1	-103
2021-12-01 16:55:43,679 	2	-103
2021-12-01 16:55:44,956 	3	-103
2021-12-01 16:55:46,949 	4	-103
2021-12-01 16:55:48,690 	5	-103
2021-12-01 16:55:50,204 	6	-103
2021-12-01 16:55:51,744 	7	-103
2021-12-01 16:55:53,055 	8	-103
2021-12-01 16:55:54,597 	9	-103
2021-12-01 16:55:56,167 	10	-103
2021-12-01 16:56:16,437 	1	-103
